model,mse,mse_ci_lower,mse_ci_upper,mae,directional_accuracy,horizon
EvolveGCN-H (CASCADE),0.0005479716346599162,0.00036748984348378144,0.0007662116069695912,0.011267752386629581,0.4823529411764706,t1
Rolling Correlation,0.0006060739031311618,0.00043858653571144193,0.0008000570598580233,0.014220353976877344,0.4803921568627451,t1
VAR,0.0005647634653062767,0.00039873443074565695,0.000760205187096413,0.012349233873335424,0.4715686274509804,t1
Static GCN,0.0005504638538695872,0.00037431197924888695,0.0007619601965416222,0.012748567387461662,0.5029411764705882,t1
EvolveGCN-H (CASCADE),0.00022801225713919848,0.0001863060340838274,0.00027724910105462184,0.009610289707779884,0.4823529411764706,t5
Rolling Correlation,0.00047208905892617446,0.0003354147943674761,0.0006747832644708791,0.013671737893937086,0.4931372549019608,t5
VAR,0.0002295677968856543,0.00018627674998461746,0.0002804785144844892,0.009613313553066077,0.4980392156862745,t5
Static GCN,0.00027977227000519633,0.00023087955123628489,0.0003271572277299128,0.012018594890832901,0.4647058823529412,t5
EvolveGCN-H (CASCADE),0.00022396999702323228,0.00017591193827684037,0.00027534457476576787,0.00935486052185297,0.49019607843137253,t10
Rolling Correlation,0.0003890472209092556,0.0003078178906082085,0.0004992353668650451,0.013174303235759662,0.4852941176470588,t10
VAR,0.00021557923917671116,0.0001693265036551548,0.00026072297806067847,0.00923305135857429,0.5078431372549019,t10
Static GCN,0.00021769216982647777,0.0001724947403999977,0.0002714550479140598,0.009278304874897003,0.5274509803921569,t10
