event,date,source,target,shock_val,spillover,shocked_pred,baseline_pred
COVID Crash,2020-03-12,SPY,EEM,-0.095,0.0003537014126777649,-0.01500529795885086,-0.015358999371528625
COVID Crash,2020-03-12,SPY,LQD,-0.095,0.00020961463451385498,-0.008761979639530182,-0.008971594274044037
COVID Crash,2020-03-12,SPY,HYG,-0.095,0.00032825767993927,-0.014409035444259644,-0.014737293124198914
COVID Crash,2020-03-12,SPY,TLT,-0.095,0.00021807849407196045,-0.009319595992565155,-0.009537674486637115
COVID Crash,2020-03-12,SPY,GLD,-0.095,5.170702934265137e-05,-0.00640338659286499,-0.006455093622207642
COVID Crash,2020-03-12,SPY,USO,-0.095,0.0002616196870803833,-0.01198558509349823,-0.012247204780578613
COVID Crash,2020-03-12,SPY,BTC,-0.095,0.00023012608289718628,-0.012594230473041534,-0.01282435655593872
COVID Crash,2020-03-12,SPY,ETH,-0.095,0.00022795796394348145,-0.012346252799034119,-0.0125742107629776
COVID Crash,2020-03-12,SPY,DXY,-0.095,9.921938180923462e-05,-0.006444014608860016,-0.0065432339906692505
FTX Collapse,2022-11-09,BTC,SPY,-0.246,0.00010825693607330322,-0.001559242606163025,-0.0016674995422363281
FTX Collapse,2022-11-09,BTC,EEM,-0.246,0.00011174380779266357,-0.0012131407856941223,-0.0013248845934867859
FTX Collapse,2022-11-09,BTC,LQD,-0.246,8.892267942428589e-05,-0.0019047632813453674,-0.0019936859607696533
FTX Collapse,2022-11-09,BTC,HYG,-0.246,0.00010498613119125366,-0.0024457797408103943,-0.002550765872001648
FTX Collapse,2022-11-09,BTC,TLT,-0.246,-1.0125339031219482e-05,0.002329409122467041,0.0023395344614982605
FTX Collapse,2022-11-09,BTC,GLD,-0.246,-1.3366341590881348e-05,-0.0007227957248687744,-0.0007094293832778931
FTX Collapse,2022-11-09,BTC,USO,-0.246,-8.910894393920898e-06,0.0035096630454063416,0.0035185739398002625
FTX Collapse,2022-11-09,BTC,ETH,-0.246,-1.3135373592376709e-05,0.0009720548987388611,0.0009851902723312378
FTX Collapse,2022-11-09,BTC,DXY,-0.246,0.00010228157043457031,-0.0013426244258880615,-0.0014449059963226318
SVB Crisis,2023-03-10,SPY,EEM,-0.048,-3.0018389225006104e-05,0.0028151050209999084,0.0028451234102249146
SVB Crisis,2023-03-10,SPY,LQD,-0.048,-1.3560056686401367e-06,0.001307658851146698,0.0013090148568153381
SVB Crisis,2023-03-10,SPY,HYG,-0.048,-1.6763806343078613e-06,0.0013223513960838318,0.0013240277767181396
SVB Crisis,2023-03-10,SPY,TLT,-0.048,-1.5467405319213867e-05,0.0027995258569717407,0.0028149932622909546
SVB Crisis,2023-03-10,SPY,GLD,-0.048,-1.5176832675933838e-05,0.004974789917469025,0.0049899667501449585
SVB Crisis,2023-03-10,SPY,USO,-0.048,-3.5472214221954346e-05,0.007736481726169586,0.0077719539403915405
SVB Crisis,2023-03-10,SPY,BTC,-0.048,-2.6397407054901123e-05,0.002350851893424988,0.002377249300479889
SVB Crisis,2023-03-10,SPY,ETH,-0.048,-2.6635825634002686e-05,0.0022222325205802917,0.0022488683462142944
SVB Crisis,2023-03-10,SPY,DXY,-0.048,-2.2105872631072998e-05,0.004545643925666809,0.004567749798297882
2022 Rate Shock,2022-06-13,TLT,SPY,-0.031,-4.6938657760620117e-07,0.0004966109991073608,0.000497080385684967
2022 Rate Shock,2022-06-13,TLT,EEM,-0.031,-1.6391277313232422e-07,0.0009393021464347839,0.0009394660592079163
2022 Rate Shock,2022-06-13,TLT,LQD,-0.031,-1.3783574104309082e-06,0.001062646508216858,0.0010640248656272888
2022 Rate Shock,2022-06-13,TLT,HYG,-0.031,-1.2367963790893555e-06,0.0007125735282897949,0.0007138103246688843
2022 Rate Shock,2022-06-13,TLT,GLD,-0.031,-2.536177635192871e-05,0.004598408937454224,0.004623770713806152
2022 Rate Shock,2022-06-13,TLT,USO,-0.031,0.0,-0.005594432353973389,-0.005594432353973389
2022 Rate Shock,2022-06-13,TLT,BTC,-0.031,0.0,-0.0015178397297859192,-0.0015178397297859192
2022 Rate Shock,2022-06-13,TLT,ETH,-0.031,0.0,-0.002972632646560669,-0.002972632646560669
2022 Rate Shock,2022-06-13,TLT,DXY,-0.031,-9.94652509689331e-06,0.0022780001163482666,0.00228794664144516
